domain,high_codes,outcome,spec,pre_years,post_years,n_obs,activity_clusters,did_coef,se,p_norm,cluster_se,cluster_p_norm,high_pre_mean,high_post_mean,low_pre_mean,low_post_mean,note
finance_accounting,020901;080200,pct_engaged,domain_2015_2019_vs_2023_2024,2015-2019,2023-2024,70,10,-1.6262499999999935,0.6751213858360635,0.01600392261530082,0.8096782232324683,0.04458870600365146,2.69,1.975,18.4075,19.318749999999998,
health_medical,010300;030300;080400,pct_engaged,domain_2015_2019_vs_2023_2024,2015-2019,2023-2024,77,11,-0.9012500000000172,0.5520441996576959,0.10255976968303601,0.8033637086901808,0.2619281161165141,3.74,3.75,18.4075,19.318749999999998,
legal_admin_proxy,600069,pct_engaged,domain_2015_2019_vs_2023_2024,2015-2019,2023-2024,63,9,-1.0112500000000078,0.9607690119976255,0.29255082621806405,0.8200952390862144,0.21754275125664013,0.4,0.3,18.4075,19.318749999999998,
tutoring_education,030201;060300,pct_engaged,domain_2015_2019_vs_2023_2024,2015-2019,2023-2024,70,10,-1.7062499999999945,0.68101216204888,0.01222915858340048,0.8671323127518638,0.0491033958866066,4.42,3.625,18.4075,19.318749999999998,
