year,ai_exposed_minutes,low_exposure_physical_minutes,ai_exposed_sample_n,low_exposure_physical_sample_n,ai_exposed_weighted_engaged_population,low_exposure_physical_weighted_engaged_population,respondents,weighted_population
2003,24.99709359281495,80.46458691631905,6772,14187,28225922665.098984,52879320014.038025,20720,82231180900.71338
2004,25.43434123795781,79.11598940556111,4700,9595,28711603801.55461,53831520243.443375,13973,83258298674.06082
2005,25.842587941902508,79.83105746270306,4622,9077,30321934371.83615,55165251298.84268,13038,84106031055.5503
2006,25.25323973134577,80.96770473715496,4674,9096,31495438511.33486,55594899804.95232,12943,85089676116.73608
2007,25.86384808283485,81.63560798455957,4437,8441,31931682258.18274,56132119903.127464,12248,86178611590.07242
2008,26.66070344132544,77.831355927876,4646,8881,33333137458.16062,56760711930.55521,12723,87110605127.49521
2009,27.313412409557543,80.62666066723143,4854,9330,33036349706.85599,58791740661.89908,13133,87562839263.67044
2010,25.81374214512924,81.98168590710965,4597,9398,31734633976.741386,59138703144.29475,13260,88298420349.01132
2011,24.21311198153654,80.61872954152105,4096,8666,29790236170.756554,58534878762.39036,12479,88932689145.80133
2012,25.890141015861026,78.78032353626867,4005,8670,30209572270.743126,59310194852.21068,12443,90543102852.11398
2013,26.81501245101854,80.09531980233113,3791,7976,31564903946.522793,60406648176.275696,11385,91180959380.73985
2014,23.970204902876574,80.11171594358619,3842,8249,31331146605.489853,61271468183.445335,11592,92011726950.26212
2015,26.197502466618726,81.53577797484266,3747,7840,32497551561.311897,63466022485.380554,10905,93083572397.90904
2016,26.894759356051264,80.9125659202275,3683,7629,33928852755.32284,64829519601.68879,10493,94334991186.07903
2017,25.446584813222856,80.46496401700706,3399,7350,32198250673.24709,64208995054.59334,10223,94609556505.88104
2018,26.56860014903341,78.12777006142346,3136,6925,32701586239.474358,64933913299.93268,9593,95591791614.77617
2019,27.5123413246107,77.96321943499309,3171,6954,33466332721.498264,67427389982.64223,9435,96127263296.37027
2021,27.58652747363871,85.37256012386156,2866,6791,31880883195.08232,69136129598.64119,9087,96954827934.68292
2022,25.13061474742973,84.15250307107021,2504,6075,30514954029.80406,68647591840.57113,8136,97953773079.4473
2023,24.357362374219694,84.78383751311618,2579,6436,29505777011.031216,70582342277.336,8548,99037971127.1773
2024,25.54271834450667,88.78479291694208,2439,5890,31594002618.66702,72958471800.82715,7669,99885968916.21191
